Matram,longitude,latitude,Z.Elev,Date,Salinity,Dist_to_TanChau_km,WaterLevel_Mean,WL_Mean_3D_Lag,WL_Mean_7D_Lag,Month_sin,Month_cos,Day_sin,Day_cos
TGLX042016,105.06,10.44,1.24,2016-06-15,0.2,41.63042238760365,0.24,0.06666666666666667,0.09,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435
TGLX042017,105.06,10.44,1.24,2017-03-03,0.0,41.63042238760365,0.52,1.0099999999999998,1.0,1.0,6.123233995736766e-17,0.8758917051442429,0.48250774176121847
TGLX042017,105.06,10.44,1.24,2017-03-17,0.0,41.63042238760365,0.25,0.6466666666666665,0.87,1.0,6.123233995736766e-17,0.9657399376548549,0.2595117970697999
TGLX042017,105.06,10.44,1.24,2017-04-03,0.0,41.63042238760365,0.37,0.5266666666666665,0.8700000000000001,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
TGLX042017,105.06,10.44,1.24,2017-04-17,0.1,41.63042238760365,0.29,0.3466666666666665,0.722857142857143,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742
TGLX042017,105.06,10.44,1.24,2017-05-05,0.0,41.63042238760365,0.45,0.34999999999999987,0.5185714285714286,0.49999999999999994,-0.8660254037844387,0.8359254794186372,-0.548842958284719
TGLX042017,105.06,10.44,1.24,2017-05-18,0.0,41.63042238760365,0.26,0.39333333333333315,0.7157142857142856,0.49999999999999994,-0.8660254037844387,0.6932812268869777,-0.7206671495538609
TGLX042017,105.06,10.44,1.24,2017-06-03,0.0,41.63042238760365,0.79,0.9199999999999998,0.9628571428571429,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537
TGLX042017,105.06,10.44,1.24,2017-06-19,0.0,41.63042238760365,1.04,0.9333333333333331,0.8614285714285714,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817
TGLX042019,105.06,10.44,1.24,2019-01-27,0.03215837,41.63042238760365,0.62,0.9899999999999997,1.2614285714285713,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257
TGLX042019,105.06,10.44,1.24,2019-02-16,0.038915240999999996,41.63042238760365,0.62,0.41999999999999965,0.28000000000000014,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719
TGLX042019,105.06,10.44,1.24,2019-02-26,0.004733423,41.63042238760365,0.14,0.313333333333333,0.7285714285714288,0.8660254037844386,0.5000000000000001,0.8311706263658079,0.5560174366570446
TGLX042019,105.06,10.44,1.24,2019-03-14,0.0328990965,41.63042238760365,0.15,0.14666666666666636,0.4571428571428573,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745
TGLX042019,105.06,10.44,1.24,2019-03-28,0.0292857965,41.63042238760365,0.42,0.3099999999999998,0.7257142857142858,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777
TGLX042019,105.06,10.44,1.24,2019-04-11,0.032935229499999996,41.63042238760365,-0.03,0.5666666666666665,0.8257142857142858,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924
TGLX042019,105.06,10.44,1.24,2019-04-26,0.027966941999999998,41.63042238760365,0.25,0.29333333333333317,0.7314285714285715,0.8660254037844387,-0.4999999999999998,0.9106046300942162,-0.4132786077829042
TGLX042019,105.06,10.44,1.24,2019-05-12,0.027858543,41.63042238760365,0.29,0.09333333333333316,0.46714285714285725,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501
TGLX042019,105.06,10.44,1.24,2019-05-26,0.027316547999999996,41.63042238760365,0.17,0.14999999999999986,0.5285714285714287,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
TGLX042019,105.06,10.44,1.24,2019-06-11,0.1,41.63042238760365,0.4,0.2833333333333332,0.6200000000000001,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641
TGLX042019,105.06,10.44,1.24,2019-06-24,0.042365942499999996,41.63042238760365,0.31,0.3066666666666666,0.6285714285714288,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
TGLX042019,105.06,10.44,1.24,2019-07-09,0.032736498,41.63042238760365,0.43,0.4499999999999999,0.6942857142857145,-0.4999999999999997,-0.8660254037844388,-0.12874817745258066,-0.99167731989929
TGLX042020,105.06,10.44,1.92,2020-01-11,0.06525619799999999,41.63042238760365,1.32,0.973333333333333,0.8257142857142858,0.49999999999999994,0.8660254037844387,0.1882267098432442,0.9821256058680006
TGLX042020,105.06,10.44,1.92,2020-02-13,0.053549106,41.63042238760365,0.93,1.333333333333333,1.06,0.8660254037844386,0.5000000000000001,0.6870527672236669,0.7266075247685656
TGLX042020,105.06,10.44,1.92,2020-02-27,0.035880069,41.63042238760365,0.81,1.1899999999999997,1.0885714285714287,0.8660254037844386,0.5000000000000001,0.8406184056344782,0.5416278206559814
TGLX042020,105.06,10.44,1.92,2020-03-12,0.0486747643,41.63042238760365,0.9,0.9999999999999999,0.5900000000000001,1.0,6.123233995736766e-17,0.9455963874271426,0.3253420847119801
TGLX042020,105.06,10.44,1.92,2020-03-27,0.0486747643,41.63042238760365,0.53,0.7999999999999998,0.5514285714285716,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777
TGLX042020,105.06,10.44,1.92,2020-05-09,0.1,41.63042238760365,0.7000000000000001,0.9066666666666664,0.4657142857142858,0.49999999999999994,-0.8660254037844387,0.7856498550787147,-0.6186714032625031
TGLX042020,105.06,10.44,1.92,2020-05-23,0.058922083099999994,41.63042238760365,0.62,0.6833333333333331,0.2842857142857144,0.49999999999999994,-0.8660254037844387,0.6152845999633276,-0.7883050558305255
TGLX042020,105.06,10.44,1.92,2020-06-08,0.1,41.63042238760365,0.36,0.8199999999999998,0.44857142857142873,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498
TGLX042020,105.06,10.44,1.92,2020-06-25,0.1,41.63042238760365,-0.15,0.31333333333333313,0.5557142857142858,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752
TGLX042021,105.06,10.44,1.92,2021-01-29,0.9,41.63042238760365,1.32,0.9366666666666665,0.7028571428571431,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882
TGLX042021,105.06,10.44,1.92,2021-03-01,0.12,41.63042238760365,1.16,1.0266666666666666,0.6585714285714287,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237
TGLX042021,105.06,10.44,1.92,2021-03-15,0.8,41.63042238760365,1.16,1.17,0.7014285714285717,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
TGLX042021,105.06,10.44,1.92,2021-03-29,0.024425908,41.63042238760365,1.18,0.9099999999999998,0.4485714285714288,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
TGLX042021,105.06,10.44,1.92,2021-04-14,0.1,41.63042238760365,0.86,1.0633333333333335,0.7285714285714288,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177
TGLX042021,105.06,10.44,1.92,2021-04-28,0.1,41.63042238760365,1.05,0.8233333333333333,0.3028571428571431,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132
TGLX042021,105.06,10.44,1.92,2021-05-14,0.1,41.63042238760365,0.5700000000000001,0.9233333333333332,0.8100000000000003,0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313
TGLX042021,105.06,10.44,0.33,2021-05-29,0.1,41.63042238760365,0.55,0.96,0.5828571428571431,0.49999999999999994,-0.8660254037844387,0.545240438540651,-0.8382797052177744
TGLX042022,105.06,10.44,1.92,2022-02-17,0.0,41.63042238760365,1.34,0.9733333333333333,0.708571428571429,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889
TGLX042022,105.06,10.44,1.92,2022-03-04,0.0,41.63042238760365,1.0,1.1966666666666665,0.8071428571428576,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
TGLX042022,105.06,10.44,1.92,2022-03-19,0.1,41.63042238760365,1.15,0.8633333333333333,0.478571428571429,1.0,6.123233995736766e-17,0.9741004551724205,0.22611568550828828
TGLX042022,105.06,10.44,1.92,2022-03-30,0.1,41.63042238760365,0.61,0.15999999999999995,0.0457142857142861,1.0,6.123233995736766e-17,0.9992500112396835,0.03872228089217446
TGLX042022,105.06,10.44,1.92,2022-04-15,0.1,41.63042238760365,0.71,0.21333333333333315,0.17142857142857176,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985
TGLX042022,105.06,10.44,1.92,2022-04-26,0.1,41.63042238760365,0.1,-0.013333333333333558,0.25000000000000033,0.8660254037844387,-0.4999999999999998,0.9106046300942162,-0.4132786077829042
TGLX042022,105.06,10.44,1.92,2022-05-16,0.1,41.63042238760365,1.18,0.7866666666666665,0.4785714285714289,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
TGLX042022,105.06,10.44,1.92,2022-06-01,0.1,41.63042238760365,1.09,1.223333333333333,0.8842857142857146,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
TGLX042022,105.06,10.44,1.92,2022-06-17,0.0,41.63042238760365,0.77,1.373333333333333,1.0828571428571432,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062
TGLX052016,104.87,10.51,1.92,2016-03-04,0.0043540265,46.46841166860547,0.52,0.7516666666666665,0.7235714285714288,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435
TGLX052016,104.87,10.51,1.92,2016-03-17,0.035862002500000004,46.46841166860547,0.38,0.13,0.3642857142857143,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356
TGLX052016,104.87,10.51,1.92,2016-04-02,0.5,46.46841166860547,0.35000000000000003,0.2866666666666666,0.38,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
TGLX052016,104.87,10.51,1.92,2016-04-16,0.0352116085,46.46841166860547,0.27,0.09333333333333331,0.26857142857142857,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742
TGLX052016,104.87,10.51,1.92,2016-04-29,0.2,46.46841166860547,-0.06,-0.023333333333333334,0.3742857142857143,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995
TGLX052016,104.87,10.51,1.92,2016-05-16,0.038517777999999996,46.46841166860547,0.30000000000000004,0.11333333333333333,0.16428571428571428,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596
TGLX052016,104.87,10.51,1.92,2016-06-01,0.1,46.46841166860547,0.44,0.0033333333333332993,0.07142857142857142,1.2246467991473532e-16,-1.0,0.48627270710868997,-0.8738071036110808
TGLX052016,104.87,10.51,1.92,2016-06-15,2.5,46.46841166860547,0.24,0.06666666666666667,0.09,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435
TGLX052017,104.87,10.51,1.92,2017-03-03,0.0,46.46841166860547,0.52,1.0099999999999998,1.0,1.0,6.123233995736766e-17,0.8758917051442429,0.48250774176121847
TGLX052017,104.87,10.51,1.92,2017-03-17,0.0,46.46841166860547,0.25,0.6466666666666665,0.87,1.0,6.123233995736766e-17,0.9657399376548549,0.2595117970697999
TGLX052017,104.87,10.51,1.92,2017-04-03,0.0,46.46841166860547,0.37,0.5266666666666665,0.8700000000000001,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
TGLX052017,104.87,10.51,1.92,2017-04-17,0.0,46.46841166860547,0.29,0.3466666666666665,0.722857142857143,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742
TGLX052017,104.87,10.51,1.92,2017-05-05,0.0,46.46841166860547,0.45,0.34999999999999987,0.5185714285714286,0.49999999999999994,-0.8660254037844387,0.8359254794186372,-0.548842958284719
TGLX052017,104.87,10.51,1.92,2017-05-18,0.0,46.46841166860547,0.26,0.39333333333333315,0.7157142857142856,0.49999999999999994,-0.8660254037844387,0.6932812268869777,-0.7206671495538609
TGLX052017,104.87,10.51,1.92,2017-06-03,0.0,46.46841166860547,0.79,0.9199999999999998,0.9628571428571429,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537
TGLX052017,104.87,10.51,1.92,2017-06-19,0.0,46.46841166860547,1.04,0.9333333333333331,0.8614285714285714,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817
TGLX052019,104.87,10.51,1.92,2019-01-27,0.049971939,46.46841166860547,0.62,0.9899999999999997,1.2614285714285713,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257
TGLX052019,104.87,10.51,1.92,2019-02-16,0.050802998,46.46841166860547,0.62,0.41999999999999965,0.28000000000000014,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719
TGLX052019,104.87,10.51,1.92,2019-02-26,0.033025562,46.46841166860547,0.14,0.313333333333333,0.7285714285714288,0.8660254037844386,0.5000000000000001,0.8311706263658079,0.5560174366570446
TGLX052019,104.87,10.51,1.92,2019-03-14,0.0419323465,46.46841166860547,0.15,0.14666666666666636,0.4571428571428573,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745
TGLX052019,104.87,10.51,1.92,2019-03-28,0.0455456465,46.46841166860547,0.42,0.3099999999999998,0.7257142857142858,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777
TGLX052019,104.87,10.51,1.92,2019-04-11,0.0403063615,46.46841166860547,-0.03,0.5666666666666665,0.8257142857142858,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924
TGLX052019,104.87,10.51,1.92,2019-04-26,0.021426868999999998,46.46841166860547,0.25,0.29333333333333317,0.7314285714285715,0.8660254037844387,-0.4999999999999998,0.9106046300942162,-0.4132786077829042
TGLX052019,104.87,10.51,1.92,2019-05-12,0.03295329599999999,46.46841166860547,0.29,0.09333333333333316,0.46714285714285725,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501
TGLX052019,104.87,10.51,1.92,2019-05-26,0.022257928,46.46841166860547,0.17,0.14999999999999986,0.5285714285714287,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
TGLX052019,104.87,10.51,1.92,2019-06-11,0.038698443,46.46841166860547,0.4,0.2833333333333332,0.6200000000000001,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641
TGLX052019,104.87,10.51,1.92,2019-06-24,0.030423986,46.46841166860547,0.31,0.3066666666666666,0.6285714285714288,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
TGLX052019,104.87,10.51,1.92,2019-07-09,0.022492792499999997,46.46841166860547,0.43,0.4499999999999999,0.6942857142857145,-0.4999999999999997,-0.8660254037844388,-0.12874817745258066,-0.99167731989929
TGLX052020,104.87,10.51,0.33,2020-01-11,0.0074433979999999995,46.46841166860547,1.32,0.973333333333333,0.8257142857142858,0.49999999999999994,0.8660254037844387,0.1882267098432442,0.9821256058680006
TGLX052020,104.87,10.51,0.33,2020-02-13,0.044588122,46.46841166860547,0.93,1.333333333333333,1.06,0.8660254037844386,0.5000000000000001,0.6870527672236669,0.7266075247685656
TGLX052020,104.87,10.51,0.33,2020-02-27,0.1,46.46841166860547,0.81,1.1899999999999997,1.0885714285714287,0.8660254037844386,0.5000000000000001,0.8406184056344782,0.5416278206559814
TGLX052020,104.87,10.51,0.33,2020-03-12,0.0486747643,46.46841166860547,0.9,0.9999999999999999,0.5900000000000001,1.0,6.123233995736766e-17,0.9455963874271426,0.3253420847119801
TGLX052020,104.87,10.51,0.33,2020-03-27,0.0486747643,46.46841166860547,0.53,0.7999999999999998,0.5514285714285716,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777
TGLX052020,104.87,10.51,0.33,2020-05-09,0.1,46.46841166860547,0.7000000000000001,0.9066666666666664,0.4657142857142858,0.49999999999999994,-0.8660254037844387,0.7856498550787147,-0.6186714032625031
TGLX052020,104.87,10.51,0.33,2020-05-23,0.0794167207,46.46841166860547,0.62,0.6833333333333331,0.2842857142857144,0.49999999999999994,-0.8660254037844387,0.6152845999633276,-0.7883050558305255
TGLX052020,104.87,10.51,0.33,2020-06-08,0.1,46.46841166860547,0.36,0.8199999999999998,0.44857142857142873,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498
TGLX052020,104.87,10.51,0.33,2020-06-25,0.1,46.46841166860547,-0.15,0.31333333333333313,0.5557142857142858,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752
TGLX052021,104.87,10.51,0.33,2021-01-29,0.9,46.46841166860547,1.32,0.9366666666666665,0.7028571428571431,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882
TGLX052021,104.87,10.51,0.33,2021-03-01,0.11,46.46841166860547,1.16,1.0266666666666666,0.6585714285714287,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237
TGLX052021,104.87,10.51,0.33,2021-03-15,0.8,46.46841166860547,1.16,1.17,0.7014285714285717,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
TGLX052021,104.87,10.51,0.33,2021-03-29,0.0330436285,46.46841166860547,1.18,0.9099999999999998,0.4485714285714288,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
TGLX052021,104.87,10.51,0.33,2021-04-14,0.07707168899999998,46.46841166860547,0.86,1.0633333333333335,0.7285714285714288,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177
TGLX052021,104.87,10.51,0.33,2021-04-28,0.1,46.46841166860547,1.05,0.8233333333333333,0.3028571428571431,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132
TGLX052021,104.87,10.51,0.33,2021-05-14,0.1,46.46841166860547,0.5700000000000001,0.9233333333333332,0.8100000000000003,0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313
TGLX052021,104.87,10.51,0.38,2021-05-29,0.021571400999999997,46.46841166860547,0.55,0.96,0.5828571428571431,0.49999999999999994,-0.8660254037844387,0.545240438540651,-0.8382797052177744
TGLX052022,104.87,10.51,0.33,2022-02-17,0.0,46.46841166860547,1.34,0.9733333333333333,0.708571428571429,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889
TGLX052022,104.87,10.51,0.33,2022-03-04,0.0,46.46841166860547,1.0,1.1966666666666665,0.8071428571428576,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
TGLX052022,104.87,10.51,0.33,2022-03-19,0.0,46.46841166860547,1.15,0.8633333333333333,0.478571428571429,1.0,6.123233995736766e-17,0.9741004551724205,0.22611568550828828
TGLX052022,104.87,10.51,0.33,2022-03-30,0.1,46.46841166860547,0.61,0.15999999999999995,0.0457142857142861,1.0,6.123233995736766e-17,0.9992500112396835,0.03872228089217446
TGLX052022,104.87,10.51,0.33,2022-04-15,0.1,46.46841166860547,0.71,0.21333333333333315,0.17142857142857176,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985
TGLX052022,104.87,10.51,0.33,2022-04-26,0.1,46.46841166860547,0.1,-0.013333333333333558,0.25000000000000033,0.8660254037844387,-0.4999999999999998,0.9106046300942162,-0.4132786077829042
TGLX052022,104.87,10.51,0.33,2022-05-16,0.0,46.46841166860547,1.18,0.7866666666666665,0.4785714285714289,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
TGLX052022,104.87,10.51,0.33,2022-06-01,0.0,46.46841166860547,1.09,1.223333333333333,0.8842857142857146,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
TGLX052022,104.87,10.51,0.33,2022-06-17,0.0,46.46841166860547,0.77,1.373333333333333,1.0828571428571432,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062
TGLX062016,104.64,10.53,0.33,2016-03-04,0.042528540999999996,66.05444961972766,0.5,0.7549999999999999,0.7714285714285716,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435
TGLX062016,104.64,10.53,0.33,2016-03-17,0.039710167,66.05444961972766,0.23,0.1366666666666667,0.46,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356
TGLX062016,104.64,10.53,0.33,2016-04-02,1.3,66.05444961972766,0.26,0.3433333333333333,0.41571428571428576,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
TGLX062016,104.64,10.53,0.33,2016-04-16,0.1,66.05444961972766,0.18,0.0233333333333333,0.3728571428571429,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742
TGLX062016,104.64,10.53,0.33,2016-04-29,0.2,66.05444961972766,-0.08,0.14333333333333334,0.5171428571428571,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995
TGLX062016,104.64,10.53,0.33,2016-05-16,0.2,66.05444961972766,0.17,0.049999999999999996,0.26857142857142857,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596
TGLX062016,104.64,10.53,0.33,2016-06-01,0.3,66.05444961972766,-0.09,0.02999999999999996,0.12,1.2246467991473532e-16,-1.0,0.48627270710868997,-0.8738071036110808
TGLX062016,104.64,10.53,0.33,2016-06-15,0.1,66.05444961972766,0.1,0.02666666666666667,0.17857142857142858,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435
TGLX062017,104.64,10.53,0.33,2017-03-03,0.0,66.05444961972766,0.86,1.0999999999999999,0.9828571428571429,1.0,6.123233995736766e-17,0.8758917051442429,0.48250774176121847
TGLX062017,104.64,10.53,0.33,2017-03-17,0.0,66.05444961972766,0.41000000000000003,0.8566666666666665,0.9357142857142857,1.0,6.123233995736766e-17,0.9657399376548549,0.2595117970697999
TGLX062017,104.64,10.53,0.33,2017-04-03,0.0,66.05444961972766,0.25,0.7999999999999998,0.9571428571428572,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
TGLX062017,104.64,10.53,0.33,2017-04-17,0.0,66.05444961972766,0.29,0.5133333333333332,0.8400000000000001,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742
TGLX062017,104.64,10.53,0.33,2017-05-05,0.0,66.05444961972766,0.39,0.31333333333333324,0.6157142857142858,0.49999999999999994,-0.8660254037844387,0.8359254794186372,-0.548842958284719
TGLX062017,104.64,10.53,0.33,2017-05-18,0.0,66.05444961972766,0.31,0.5299999999999998,0.8342857142857144,0.49999999999999994,-0.8660254037844387,0.6932812268869777,-0.7206671495538609
TGLX062017,104.64,10.53,0.33,2017-06-03,0.0,66.05444961972766,0.85,0.8999999999999998,1.0314285714285716,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537
TGLX062017,104.64,10.53,0.33,2017-06-19,0.0,66.05444961972766,0.99,0.8766666666666665,0.8671428571428572,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817
TGLX062019,104.64,10.53,0.33,2019-01-27,0.0712362095,66.05444961972766,0.74,1.223333333333333,1.3414285714285714,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257
TGLX062019,104.64,10.53,0.33,2019-02-16,0.0527722465,66.05444961972766,0.58,0.26333333333333303,0.29142857142857154,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719
TGLX062019,104.64,10.53,0.33,2019-02-26,0.0056909475,66.05444961972766,0.09,0.5699999999999997,0.8614285714285715,0.8660254037844386,0.5000000000000001,0.8311706263658079,0.5560174366570446
TGLX062019,104.64,10.53,0.33,2019-03-14,0.02926773,66.05444961972766,0.07,0.2499999999999997,0.5857142857142857,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745
TGLX062019,104.64,10.53,0.33,2019-03-28,0.045383048,66.05444961972766,0.28,0.45999999999999974,0.8585714285714288,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777
TGLX062019,104.64,10.53,0.33,2019-04-11,0.04625024,66.05444961972766,0.33,0.7866666666666665,0.9157142857142858,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924
TGLX062019,104.64,10.53,0.33,2019-04-26,0.051399192499999996,66.05444961972766,0.23,0.4933333333333332,0.8485714285714286,0.8660254037844387,-0.4999999999999998,0.9106046300942162,-0.4132786077829042
TGLX062019,104.64,10.53,0.33,2019-05-12,0.0047514895,66.05444961972766,0.18,0.21666666666666648,0.5771428571428573,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501
TGLX062019,104.64,10.53,0.33,2019-05-26,0.0033423025,66.05444961972766,0.12,0.26666666666666655,0.6814285714285715,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
TGLX062019,104.64,10.53,0.33,2019-06-11,0.1,66.05444961972766,0.27,0.38333333333333325,0.7357142857142859,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641
TGLX062019,104.64,10.53,0.33,2019-06-24,0.022709590499999998,66.05444961972766,0.28,0.40666666666666657,0.7485714285714286,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
TGLX062019,104.64,10.53,0.33,2019-07-09,0.042817604999999995,66.05444961972766,0.38,0.5866666666666666,0.7671428571428572,-0.4999999999999997,-0.8660254037844388,-0.12874817745258066,-0.99167731989929
TGLX062020,104.64,10.53,0.38,2020-01-11,2.8,66.05444961972766,1.18,0.8099999999999997,0.7571428571428572,0.49999999999999994,0.8660254037844387,0.1882267098432442,0.9821256058680006
TGLX062020,104.64,10.53,0.38,2020-02-13,26.5,66.05444961972766,1.26,1.2999999999999998,0.9242857142857145,0.8660254037844386,0.5000000000000001,0.6870527672236669,0.7266075247685656
TGLX062020,104.64,10.53,0.38,2020-02-27,29.0,66.05444961972766,1.1,1.2433333333333332,0.992857142857143,0.8660254037844386,0.5000000000000001,0.8406184056344782,0.5416278206559814
TGLX062020,104.64,10.53,0.38,2020-03-12,3.1,66.05444961972766,1.03,0.8599999999999998,0.4400000000000001,1.0,6.123233995736766e-17,0.9455963874271426,0.3253420847119801
TGLX062020,104.64,10.53,0.38,2020-03-27,32.0,66.05444961972766,0.73,0.8433333333333332,0.46142857142857163,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777
TGLX062020,104.64,10.53,0.38,2020-05-09,24.1,66.05444961972766,0.85,0.7599999999999998,0.34000000000000014,0.49999999999999994,-0.8660254037844387,0.7856498550787147,-0.6186714032625031
TGLX062020,104.64,10.53,0.38,2020-05-23,25.6,66.05444961972766,0.68,0.5699999999999997,0.14714285714285727,0.49999999999999994,-0.8660254037844387,0.6152845999633276,-0.7883050558305255
TGLX062020,104.64,10.53,0.38,2020-06-08,3.76,66.05444961972766,0.6900000000000001,0.8399999999999999,0.30000000000000016,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498
TGLX062020,104.64,10.53,0.38,2020-06-25,11.7,66.05444961972766,0.2,0.49666666666666653,0.5571428571428573,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752
TGLX062021,104.64,10.53,0.38,2021-01-29,0.1,66.05444961972766,1.13,0.8099999999999999,0.6028571428571431,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882
TGLX062021,104.64,10.53,0.38,2021-03-01,0.1,66.05444961972766,1.17,0.8399999999999999,0.5214285714285716,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237
TGLX062021,104.64,10.53,0.38,2021-03-15,0.4,66.05444961972766,1.25,1.0,0.5185714285714288,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
TGLX062021,104.64,10.53,0.38,2021-03-29,0.1,66.05444961972766,1.23,0.6433333333333332,0.24428571428571447,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
TGLX062021,104.64,10.53,0.38,2021-04-14,0.1,66.05444961972766,1.01,1.04,0.5685714285714288,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177
